epg_root_id,pen_root_id,w,dtheta_deg
720575940614297640,720575940616459333,1.0,29.487524293568736
720575940614297640,720575940626469909,13.0,114.25687066727315
720575940614297640,720575940625021796,1.0,90.01357313680177
720575940614297640,720575940630666404,2.0,54.89089778461124
720575940614297640,720575940637644659,1.0,24.38562188313693
720575940614297640,720575940625407107,2.0,145.39034728721717
720575940614297640,720575940610502851,2.0,11.771776976898037
720575940614297640,720575940619476126,4.0,30.41072097772649
720575940614297640,720575940612920466,6.0,47.3711316984308
720575940614297640,720575940621074835,1.0,141.73359605743488
720575940614297640,720575940615177099,1.0,93.69773234679548
720575940614297640,720575940632736703,5.0,34.159438529959495
720575940614297640,720575940624594726,8.0,1.2491547578010316
720575940614297640,720575940658472065,10.0,48.88519764895435
720575940614297640,720575940617828731,14.0,149.1115502797283
720575940626449082,720575940616459333,4.0,23.651539969795326
720575940626449082,720575940626469909,8.0,120.0928549910466
720575940626449082,720575940637644659,3.0,18.54963755936352
720575940626449082,720575940625415813,1.0,9.281897950889723
720575940626449082,720575940612920466,2.0,41.53514737465739
720575940626449082,720575940624594726,3.0,4.586829565972378
720575940626449082,720575940658472065,10.0,43.04921332518094
720575940626449082,720575940617828731,4.0,154.9475346035017
720575940619006272,720575940616459333,1.0,32.194162161607295
720575940619006272,720575940626469909,22.0,111.55023279923465
720575940619006272,720575940625021796,1.0,87.30693526876321
720575940619006272,720575940622772137,1.0,159.80192868337923
720575940619006272,720575940637644659,2.0,27.092259751175487
720575940619006272,720575940625407107,1.0,142.68370941917854
720575940619006272,720575940610502851,2.0,14.478414844936593
720575940619006272,720575940625415813,4.0,17.824520142701687
720575940619006272,720575940619476126,3.0,33.11735884576505
720575940619006272,720575940612920466,3.0,50.07776956646936
720575940619006272,720575940621074835,4.0,139.02695818939637
720575940619006272,720575940615177099,2.0,90.99109447875692
720575940619006272,720575940632736703,3.0,36.86607639799805
720575940619006272,720575940624594726,16.0,3.955792625839587
720575940619006272,720575940658472065,23.0,51.59183551699291
720575940619006272,720575940617828731,25.0,146.4049124116897
720575940631708836,720575940642855328,17.0,170.1977140936185
720575940631708836,720575940616459333,62.0,34.91285337787188
720575940631708836,720575940626469909,16.0,108.83154158297003
720575940631708836,720575940638847104,3.0,6.423195950758931
720575940631708836,720575940622772137,41.0,157.08323746711463
720575940631708836,720575940637644659,59.0,29.810950967440075
720575940631708836,720575940625407107,2.0,139.965018202914
720575940631708836,720575940610502851,40.0,17.19710606120118
720575940631708836,720575940625415813,68.0,20.543211358966275
720575940631708836,720575940626306321,1.0,1.5996502850691645
720575940631708836,720575940624594726,37.0,6.674483842104174
720575940631708836,720575940612763158,5.0,14.983672001969959
720575940631708836,720575940658472065,2.0,54.31052673325749
720575940631708836,720575940636242778,88.0,163.58380477157644
720575940631708836,720575940628557178,13.0,15.497814094071837
720575940658101889,720575940616459333,4.0,152.83914181876898
720575940658101889,720575940626469909,77.0,9.094746857927051
720575940658101889,720575940625021796,3.0,33.33804438839846
720575940658101889,720575940630666404,1.0,178.24251530981147
720575940658101889,720575940622772137,10.0,39.15694902621757
720575940658101889,720575940637644659,12.0,147.73723940833716
720575940658101889,720575940625407107,9.0,22.0387297620169
720575940658101889,720575940610502851,8.0,135.12339450209828
720575940658101889,720575940625415813,4.0,138.46949979986337
720575940658101889,720575940619476126,6.0,153.76233850292672
720575940658101889,720575940621074835,9.0,18.38197853223467
720575940658101889,720575940615177099,2.0,29.65388517840475
720575940658101889,720575940632736703,12.0,157.5110560551597
720575940658101889,720575940624594726,57.0,124.60077228300126
720575940658101889,720575940658472065,62.0,172.23681517415457
720575940658101889,720575940636242778,4.0,45.65751633067938
720575940658101889,720575940617828731,53.0,25.759932754528062
720575940613829900,720575940624879678,9.0,78.46004863886814
720575940613829900,720575940642855328,82.0,158.72906463497867
720575940613829900,720575940616459333,26.0,65.98607464927471
720575940613829900,720575940626469909,1.0,77.7583203115672
720575940613829900,720575940638847104,15.0,24.650025320643895
720575940613829900,720575940622772137,11.0,126.0100161957118
720575940613829900,720575940637644659,12.0,60.8841722388429
720575940613829900,720575940610502851,34.0,48.270327332604005
720575940613829900,720575940625415813,3.0,51.616432630369104
720575940613829900,720575940608918830,58.0,163.37164518608202
720575940613829900,720575940622265894,42.0,158.48531157643535
720575940613829900,720575940626306321,8.0,32.67287155647199
720575940613829900,720575940612763158,69.0,46.056893273372786
720575940613829900,720575940636242778,18.0,132.51058350017362
720575940613829900,720575940628557178,77.0,46.571035365474664
720575940631125036,720575940624879678,91.0,75.44662282092698
720575940631125036,720575940642855328,47.0,155.71563881703756
720575940631125036,720575940633538724,2.0,142.3700375444639
720575940631125036,720575940643558692,36.0,68.29613188773389
720575940631125036,720575940638847104,97.0,27.663451138585028
720575940631125036,720575940610502851,2.0,51.28375315054514
720575940631125036,720575940608918830,3.0,160.3582193681409
720575940631125036,720575940622265894,2.0,155.47188575849424
720575940631125036,720575940626306321,84.0,35.68629737441312
720575940631125036,720575940612763158,9.0,49.07031909131389
720575940631125036,720575940628866809,10.0,20.03930453507906
720575940631125036,720575940628557178,40.0,49.5844611834158
720575940628493572,720575940624879678,1.0,163.3573743782449
720575940628493572,720575940610249426,12.0,23.722158890889457
720575940628493572,720575940633538724,15.0,21.174034743635797
720575940628493572,720575940622913260,24.0,164.0878592942419
720575940628493572,720575940626194428,36.0,161.23475739272064
720575940628493572,720575940631372369,37.0,143.46184743025012
720575940628493572,720575940638055869,50.0,128.03754410050664
720575940628493572,720575940606123954,19.0,27.14143804413231
720575940628493572,720575940623388237,11.0,18.226317033504728
720575940628493572,720575940626407820,8.0,7.199267441925211
720575940628493572,720575940628866809,34.0,141.23530733590715
720575940628493572,720575940624453680,20.0,139.62554299425076
720575940628493572,720575940605639858,4.0,141.75166019689027
720575940628493572,720575940627653114,62.0,15.002048686107413
720575940628493572,720575940603823462,51.0,15.557136501211575
720575940611216099,720575940610249426,69.0,28.62520138711425
720575940611216099,720575940625021796,2.0,119.35023948597905
720575940611216099,720575940630666404,8.0,25.554231435433966
720575940611216099,720575940622913260,15.0,111.74049901623816
720575940611216099,720575940626194428,19.0,108.88739711471692
720575940611216099,720575940625407107,1.0,174.72701363639442
720575940611216099,720575940619476126,10.0,1.074054628549215
720575940611216099,720575940631372369,14.0,164.1907922917461
720575940611216099,720575940612920466,4.0,18.034465349253523
720575940611216099,720575940621074835,12.0,171.07026240661216
720575940611216099,720575940638055869,6.0,179.61509562148964
720575940611216099,720575940632736703,7.0,4.822772180782219
720575940611216099,720575940626407820,77.0,59.546627719928914
720575940611216099,720575940605639858,57.0,165.900979525106
720575940611216099,720575940627653114,9.0,67.34940896411115
720575940611216099,720575940603823462,34.0,67.90449677921535
720575940611216099,720575940638832512,60.0,177.896228413262
720575940619296365,720575940610249426,1.0,147.59924038274593
720575940619296365,720575940626469909,47.0,24.619498020818785
720575940619296365,720575940625021796,25.0,0.3762004903473508
720575940619296365,720575940630666404,37.0,144.52827043106564
720575940619296365,720575940622772137,1.0,72.87119390496338
720575940619296365,720575940637644659,4.0,114.02299452959133
720575940619296365,720575940625407107,37.0,55.75297464076274
720575940619296365,720575940619476126,36.0,120.04809362418088
720575940619296365,720575940612920466,28.0,137.00850434488518
720575940619296365,720575940621074835,50.0,52.09622341098051
720575940619296365,720575940615177099,28.0,4.060359700341089
720575940619296365,720575940632736703,39.0,123.79681117641388
720575940619296365,720575940624594726,40.0,90.88652740425542
720575940619296365,720575940658472065,26.0,138.52257029540874
720575940619296365,720575940605639858,6.0,46.926940529474365
720575940619296365,720575940617828731,31.0,59.4741776332739
720575940619296365,720575940638832512,6.0,63.12973259110629
720575940638850512,720575940624879678,1.0,31.82309975302255
720575940638850512,720575940610249426,22.0,141.09736697784305
720575940638850512,720575940633538724,9.0,174.00643938763167
720575940638850512,720575940622913260,59.0,0.7316665744906437
720575940638850512,720575940626194428,36.0,3.5847684760118943
720575940638850512,720575940631372369,57.0,51.71862670101731
720575940638850512,720575940638055869,63.0,67.14293003076082
720575940638850512,720575940623388237,1.0,176.95415709776273
