root_id,angle_deg_pos,r_pos
720575940614297640,139.09561452206032,12082.716921724143
720575940626449082,144.41055375197197,12510.97451025611
720575940619006272,136.8397567264889,11206.014643385826
720575940631708836,134.260737913735,11400.420442616185
720575940658101889,14.386897864292866,11790.526070780228
720575940613829900,105.71814031178018,9464.822185851583
720575940631125036,313.6987230427418,16052.349890339277
720575940628493572,215.3978264492064,20469.019778722108
720575940611216099,165.9174450750848,13082.297122194559
720575940619296365,51.33976361071642,9896.791981561086
720575940638850512,58.80160207393729,8931.572945352844
720575940620419354,236.10066450097324,20265.738031538407
720575940626315207,344.9245884255343,13671.127661176644
720575940627140551,170.46357805208504,12485.241718917448
720575940620020694,215.6319021734324,19396.14555647297
720575940626137895,44.7099627514736,9606.19700562247
720575940620664741,175.9885942184509,14834.063267030615
720575940620776662,236.20420175963298,19706.93914238075
720575940624096234,337.7975826195874,15491.753907127091
720575940616502066,229.20357950531246,20634.47854551395
720575940619905404,327.0541259915127,16846.796926885952
720575940602917088,323.39341710517675,17582.71424993043
720575940629691753,97.31325725919784,9142.00608762418
720575940610453427,70.59142626134302,9911.79704294805
720575940626721835,227.80702092218783,20596.97510573271
720575940635461550,97.85829462932213,5383.073382521239
720575940632614295,2.5873236290549344,12666.226455720673
720575940624784280,66.90964869518814,8600.331471984735
720575940614926475,342.301836161411,16093.37391305427
720575940613836438,134.39611856499133,10384.785496620803
720575940605827761,65.74460976581648,9781.079321854619
720575940623046548,68.97933571059724,7534.250065162037
720575940633719487,335.7503676996104,16413.676715734236
720575940616569601,227.42965131786553,20720.982341165898
720575940623852873,335.8506965144968,17572.35605719548
720575940630199963,157.73551926315017,10883.25855647887
720575940608722371,109.9992518791154,8834.321076635168
720575940625351354,68.42924184139072,10718.496783990673
720575940617769851,74.48377333582302,6420.598119395959
720575940660921985,342.03931982825196,27224.46477949897
720575940628843458,113.14774531876452,10184.604989280424
720575940620282906,339.9923623764134,14008.409884963248
720575940618612952,57.317144314075286,9932.077993198147
720575940635427982,329.6188831847192,16938.707491678786
720575940604801993,162.98710513503897,12933.037387540382
720575940636730694,211.06504774261717,18623.774572749662
720575940632844002,161.21170384248472,12078.846331097337
720575940628802041,341.3285724484186,13912.922787444362
720575940610901930,42.4852548008112,10936.675112244324
720575940622364771,170.1592815784047,14495.870129983094
720575940642634532,90.89644760588637,6876.804832651745
