arm,seed,task,k,H,acc,val,lam,n_classes,reachable,chance,sat,activity,active_frac,participation_ratio,target,tol
B_derece,4,T1,2,0,1.0,1.0,1e-06,5.0,3.0,0.3333333333333333,,,,,,
B_derece,4,T1,2,10,1.0,1.0,1e-06,5.0,3.0,0.3333333333333333,,,,,,
B_derece,4,T1,2,20,1.0,1.0,1e-06,5.0,3.0,0.3333333333333333,,,,,,
B_derece,4,T1,2,40,1.0,1.0,1e-06,5.0,3.0,0.3333333333333333,,,,,,
B_derece,4,T1,4,0,0.8,0.8416666666666667,1e-06,9.0,5.0,0.2,,,,,,
B_derece,4,T1,4,10,0.7333333333333333,0.6916666666666667,1e-06,9.0,5.0,0.2,,,,,,
B_derece,4,T1,4,20,0.5916666666666667,0.5833333333333334,1e-06,9.0,5.0,0.2,,,,,,
B_derece,4,T1,4,40,0.5416666666666666,0.5333333333333333,1e-06,9.0,5.0,0.2,,,,,,
B_derece,4,T1,6,0,0.575,0.6583333333333333,1e-06,13.0,7.0,0.14285714285714285,,,,,,
B_derece,4,T1,6,10,0.49166666666666664,0.4666666666666667,1e-06,13.0,7.0,0.14285714285714285,,,,,,
B_derece,4,T1,6,20,0.38333333333333336,0.4,1e-05,13.0,7.0,0.14285714285714285,,,,,,
B_derece,4,T1,6,40,0.38333333333333336,0.39166666666666666,1e-05,13.0,7.0,0.14285714285714285,,,,,,
B_derece,4,T1,8,0,0.4,0.36666666666666664,1e-05,17.0,9.0,0.1111111111111111,,,,,,
B_derece,4,T1,8,10,0.3333333333333333,0.31666666666666665,1e-05,17.0,9.0,0.1111111111111111,,,,,,
B_derece,4,T1,8,20,0.3333333333333333,0.2916666666666667,1e-06,17.0,9.0,0.1111111111111111,,,,,,
B_derece,4,T1,8,40,0.3416666666666667,0.25,1e-06,17.0,9.0,0.1111111111111111,,,,,,
B_derece,4,T1,10,0,0.2916666666666667,0.2833333333333333,1e-06,21.0,9.0,0.1111111111111111,,,,,,
B_derece,4,diag,10,0,,,,,,,0.003031383737517832,0.1896620949873678,0.833095577746077,1.024093140657284,,
B_derece,4,T1,10,10,0.2916666666666667,0.25833333333333336,1e-05,21.0,9.0,0.1111111111111111,,,,,,
B_derece,4,T1,10,20,0.2916666666666667,0.25,0.0001,21.0,9.0,0.1111111111111111,,,,,,
B_derece,4,T1,10,40,0.30833333333333335,0.2833333333333333,1e-06,21.0,9.0,0.1111111111111111,,,,,,
B_derece,4,T3,9,0,0.0,0.18497109826589594,1e-05,,,,,,,,7.0,0.0
B_derece,4,T3,10,0,0.0,0.18497109826589594,1e-05,,,,,,,,8.0,0.0
B_derece,4,T3,9,0,0.0,0.18497109826589594,1e-05,,,,,,,,9.0,0.0
B_derece,4,T3,10,0,0.0,0.1811175337186898,0.0001,,,,,,,,10.0,0.0
B_derece,4,T3_x0,10,0,0.0,0.18497109826589594,1e-05,,,,,,,,8.0,0.02
